artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
A Boogie Wit da Hoodie,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),1AH60dMaEfNjzDoUIFwIQi,2017-09-29,62,0.611,0.478,0,-5.839,1,0.107,0.035,0.0,0.107,0.138,172.076,258158,4
Anuel AA,47 - Remix,6IoKSUyNOOheJRjiuGb1ew,2017-03-31,62,0.711,0.699,6,-4.891,1,0.193,0.248,0.0,0.254,0.376,146.016,517810,4
Drake,How Bout Now,4n4BflhWjCHIxrI4v7Xt9s,2019-08-02,62,0.789,0.404,1,-8.364,1,0.23,0.205,0.0,0.219,0.472,122.062,235566,4
Adele,Remedy,7GgQi7JTG4b6J4iEF4RTjF,2016-06-24,62,0.396,0.305,2,-6.481,1,0.0387,0.891,0.0,0.169,0.251,165.398,245427,3
Still Woozy,Wolfcat,1Hu2OypX8tMPwBcCUaAeO4,2017-08-31,62,0.662,0.48,2,-12.58,1,0.0542,0.749,0.000314,0.118,0.669,134.944,174222,3
Sufjan Stevens,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),0oTtnnedK0C4unALxVTPhz,2017-12-01,62,0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,248965,5
Smallpools,Million Bucks,6Hx7kdHB9kGdxnw2EwSx2V,2017-06-09,62,0.608,0.865,1,-3.961,0,0.0451,0.00602,0.0,0.127,0.568,100.026,239893,4
The Weeknd,Losers,1bAvtmTl0F9loyz9AwPwp7,2015-08-28,62,0.666,0.485,0,-9.85,0,0.053,0.0355,0.000599,0.504,0.287,91.007,281147,4
Ice Nine Kills,A Grave Mistake,2mMNBgFRyEiRoGvrdoONeq,2018-10-05,62,0.36,0.925,6,-3.775,0,0.0719,0.000838,0.0,0.115,0.446,175.088,184227,3
88rising,La Cienega,3iGz75NJkqHubYUMRELLyP,2018-07-20,62,0.61,0.318,8,-9.95,1,0.148,0.506,0.000617,0.102,0.214,109.491,192607,3
LOONA,Hi High,0RqzUS7AkBhQDrBxcGFeDv,2018-08-20,62,0.67,0.916,9,-2.261,0,0.0731,0.0363,5.35e-06,0.221,0.532,97.004,196864,4
Darius Rucker,For The First Time,0LG2cFomCi8Fb664Lvr3Nu,2017-10-20,62,0.547,0.804,6,-5.268,1,0.0361,0.00738,0.0,0.0308,0.666,142.016,197053,4
Ryan Trey,Mutual Butterflies,531MBHrtGF6nAkK4zUafi9,2018-08-31,62,0.616,0.649,3,-5.133,0,0.462,0.59,0.0,0.142,0.751,78.131,183875,4
Hollow Coves,The Woods - Acoustic,6uaIMhUZXMuT2Zz0vxrFiR,2017-07-14,62,0.568,0.558,9,-8.553,1,0.0278,0.724,0.000331,0.116,0.287,104.991,239960,4
SZA,Anything,0336UwEBwBBao8uWCuugYr,2017-06-09,62,0.665,0.488,0,-4.711,0,0.327,0.391,0.000647,0.0952,0.549,151.582,149320,4
T-Pain,F.B.G.M. (feat. Young M.A.),4cM0qNo02rp56x7c6nlx6T,2017-05-26,62,0.689,0.657,5,-3.632,0,0.0394,0.127,0.0,0.166,0.234,77.509,188832,4
Red Hot Chili Peppers,The Getaway,3bIQIx7hveYPQDdhjZ1kcq,2016-06-17,62,0.797,0.642,0,-8.082,1,0.0725,0.0799,1.19e-05,0.371,0.667,113.999,250387,4
Whitney,Valleys (My Love),6gSVpASv2ElWCX6cOqJWLM,2019-08-30,62,0.568,0.609,11,-7.167,1,0.0347,0.638,0.553,0.099,0.47,88.673,236453,4
Kid Cudi,Rose Golden,40jxatV29fk82SAziDsPqN,2016-12-16,62,0.594,0.762,9,-7.951,0,0.0899,0.426,0.0,0.085,0.588,139.932,277813,4
dark cat,Bubble Tea,4YMvlMYV3hD8emKCprfb4N,2016-10-18,62,0.753,0.669,2,-7.39,1,0.0505,0.182,0.0774,0.442,0.66,159.994,243375,4
Joey Trap,Tables,5CEqIyfuiSa1MTTUh8kr7f,2018-03-12,62,0.949,0.525,1,-7.096,1,0.169,0.00716,0.0,0.101,0.26,100.068,155500,4
Lil Uzi Vert,Seven Million (feat. Future),6j0teRL3WdExzqmy334sh5,2016-08-10,62,0.886,0.629,1,-4.404,0,0.306,0.051,7.66e-06,0.121,0.487,158.002,182491,4
Ariel Camacho y Los Plebes Del Rancho,Hablemos,71aT33Muvsuim800OqZ0st,2015-10-07,62,0.693,0.526,4,-4.328,1,0.0295,0.492,0.0,0.11,0.576,85.012,188560,4
Panic! At The Disco,"The Good, the Bad and the Dirty",5eoZTdiq4C4aoEfUwAN0ha,2016-01-15,62,0.531,0.825,7,-5.333,0,0.0545,0.00191,0.0,0.329,0.824,156.071,171520,4
RIZ LA VIE,Napkins,37b1KAbfOZeBzeMB0LGO3g,2018-02-23,62,0.76,0.444,0,-8.976,0,0.386,0.431,1.25e-06,0.106,0.66,144.15,215625,4
Shakira,"Try Everything - From ""Zootropolis""",3qrH2YFnbEiQeUe4wzgOuP,2016-02-05,62,0.704,0.598,1,-4.922,1,0.0309,0.0283,0.0,0.106,0.472,115.483,196707,4
Lord Huron,When the Night is Over,4FE9SgxcOoCNuGnaaU8TXz,2018-04-20,62,0.686,0.413,6,-6.332,0,0.0263,0.103,0.115,0.122,0.595,95.989,311227,3
Tyler Childers,Country Squire,1bp2PcwZgR9LwBdoERsOuJ,2019-08-02,62,0.508,0.725,9,-7.203,1,0.0398,0.524,2.65e-05,0.479,0.916,166.872,201427,4
Benjamin Bratt,Remember Me (Ernesto de la Cruz),4ljlAxfaEjO4Q4g9FMtVj4,2017-11-10,62,0.446,0.587,2,-6.634,1,0.0413,0.565,0.000478,0.143,0.61,128.908,109280,4
Flovry,Channel 12,7aVIFiSJpfBpVLUFlX6p18,2019-11-26,62,0.669,0.259,4,-14.37,1,0.0482,0.931,0.849,0.126,0.474,136.008,142969,4
Roddy Ricch,Moonwalkin (feat. Lil Durk),33NoCir8q4WA4HNmyrD3fu,2019-12-06,62,0.779,0.58,1,-7.594,0,0.284,0.0178,0.0,0.15,0.299,160.243,167851,4
Peter Sandberg,Remove The Complexities,7McExzjmhDI5NQ6l4D9XR9,2016-06-17,62,0.235,0.116,4,-21.701,1,0.0328,0.988,0.951,0.122,0.109,167.941,135668,5
Brothers Osborne,Stay A Little Longer,23EkfwUdsRIz7jAZIcC8gb,2016-01-15,62,0.557,0.886,6,-5.356,1,0.0302,0.0377,0.108,0.163,0.545,96.989,335480,4
Gerardo Ortiz,Mujer De Pierda,4US4uNDUynAor7UMaQHaxv,2016-04-15,62,0.683,0.481,7,-6.931,1,0.0444,0.545,0.0,0.0741,0.971,148.223,173867,3
Kesha,Raising Hell (feat. Big Freedia),3Ex5RFJRUdpHcDOLXJOVLy,2019-10-24,62,0.676,0.869,1,-4.689,0,0.132,0.00134,6.77e-05,0.0692,0.271,114.991,169681,4
ILLENIUM,Crawl Outta Love,0q7oMII7kWTj1ZSX6GT6LU,2017-09-21,62,0.376,0.723,7,-2.951,1,0.046,0.178,0.0,0.0815,0.167,84.146,242012,4
Volbeat,The Devil's Bleeding Crown,79M3Eq1q61lkeQJ1OCVEdZ,2016-06-03,62,0.32,0.909,7,-4.612,1,0.0412,1.62e-05,0.139,0.0443,0.21,109.649,238653,3
Karmin,Acapella,6RjW45KHJ6kgI2xQ1aFa52,2014-03-21,62,0.667,0.619,2,-4.933,1,0.151,0.126,0.0,0.101,0.427,169.865,198907,4
Machine Gun Kelly,Habits,7IHznpBxFDKwGSFFZitRk2,2017-05-12,62,0.664,0.597,0,-8.835,1,0.0437,0.0152,0.00218,0.0915,0.201,143.99,200116,4
Zoe Handfield,Andromeda,2vOE9PLXx3MTPy5E0dxPor,2019-08-16,62,0.168,0.00908,5,-33.966,0,0.0443,0.947,0.946,0.125,0.396,68.775,172500,4
Ziggy Alberts,Days in the Sun,7HflJMLb7Fk46J3Hied46l,2014-12-11,62,0.625,0.459,6,-10.772,1,0.0413,0.819,0.0,0.118,0.312,126.125,214647,4
Machine Gun Kelly,Death In My Pocket,6CVrnuMvknlW7OXmY1zgX4,2019-07-05,62,0.633,0.713,3,-5.221,1,0.0724,0.226,0.0,0.131,0.304,92.279,179761,4
Bruno Major,Home,4OsBjrJQbPSMAqdjLBaGOt,2017-08-31,62,0.479,0.446,11,-7.291,1,0.0377,0.825,2.49e-06,0.0926,0.118,130.63,200620,4
Twenty One Pilots,Pet Cheetah,7daBwTiPNOVgoMUG4SICgh,2018-10-05,62,0.653,0.684,7,-7.052,0,0.199,0.0615,0.000387,0.27,0.355,110.049,198360,4
The Dip,Sure Don't Miss You,4k6WZXbHUFEZR02X9FhOuT,2019-02-08,62,0.664,0.586,4,-7.985,0,0.0283,0.334,2.96e-06,0.16,0.727,102.991,174520,4
Passion,Glorious Day - Live,3QhL4eWBVv64IycG3i9XTb,2017-02-17,62,0.49,0.805,2,-4.578,1,0.0424,0.00289,3.19e-06,0.141,0.166,109.951,298520,4
Wrabel,Poetry,6F84CqAnWGg6CZiWFNDuQ9,2017-05-12,62,0.575,0.478,8,-5.517,1,0.0314,0.0208,1.11e-05,0.144,0.297,125.968,249813,4
Playboi Carti,dothatshit!,1KzNsOkpQthVwpCJrADJEQ,2017-04-14,62,0.746,0.744,9,-5.56,1,0.254,0.067,0.0,0.279,0.452,162.964,184964,4
Maretu,Mind brand,2KvhjbZPPtNXTB6wib1rXB,2016-03-02,62,0.52,0.963,10,-2.662,0,0.0498,0.00806,0.000151,0.175,0.567,155.934,259231,4
A$AP Mob,"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)",5VnpYqIzm02X9gOhVElQo3,2016-10-31,62,0.732,0.772,2,-6.142,0,0.267,0.194,1.54e-06,0.242,0.493,123.009,230920,4
BIGBANG,IF YOU,6jjd5vJtgKwzMtxJeTlLqH,2016-12-13,62,0.669,0.447,1,-6.271,1,0.0305,0.524,0.0,0.167,0.17,141.808,264281,4
Migos,BBO (Bad Bitches Only),4BHzHISX21PYwGXiBEUQ70,2018-01-26,62,0.808,0.771,4,-5.719,0,0.0645,0.0413,1.29e-06,0.18,0.471,161.94,251859,4
Roddy Ricch,Gods Eyes,7KK4d7xfH6WjUuK1kPL8E2,2019-12-06,62,0.865,0.649,2,-8.05,0,0.349,0.145,0.0,0.104,0.22,113.245,135516,5
Beast Coast,Distance (feat. Issa Gold & Erick The Architect),5jJYJthaXUdkHKmiS6TuXe,2019-05-24,62,0.784,0.606,2,-7.726,1,0.125,0.003,0.0,0.101,0.267,118.965,133053,4
Randy Newman,I Can't Let You Throw Yourself Away,7tSODhfDkv0JEhkSMYSIBS,2019-06-21,62,0.642,0.742,5,-8.211,1,0.0401,0.439,0.000656,0.126,0.897,106.235,125787,4
Surfaces,This View,4O7caZhpneiM52gAlCsTpq,2019-01-06,62,0.812,0.769,6,-5.581,1,0.0442,0.0936,0.0,0.0621,0.782,133.023,162406,4
Elliott Trent,The First Time,4HQYvC3uJxW3KDGxMln19H,2017-05-19,62,0.691,0.381,2,-13.269,0,0.235,0.594,0.0,0.109,0.364,109.918,240091,4
Miracle Tones,528 Hz Anxiety Relief,0vFOH96oqw1YZUs7ev5PW4,2019-10-20,62,0.328,0.0686,0,-28.37,1,0.0496,0.983,0.664,0.0963,0.0364,138.593,116062,4
Future,Perkys Calling,05nB8pRwwbKA2fsKK1nOyE,2016-01-17,62,0.779,0.547,9,-7.869,1,0.51,0.0179,0.0,0.101,0.0993,156.131,246360,4
Alvvays,Dreams Tonite,0DRvClQbN9znQ295sx76VC,2017-09-08,62,0.511,0.622,2,-5.727,1,0.0242,0.0108,4.51e-06,0.127,0.425,99.934,196027,4
Caamp,Misty,0jX7GLf5pVGZpchy64sluA,2016-12-02,62,0.597,0.402,10,-7.961,1,0.0272,0.715,0.00297,0.111,0.241,95.119,224446,4
The Plot In You,FEEL NOTHING,4xDwCYhobDehSBGUmd5H6Y,2018-02-16,62,0.448,0.825,4,-5.307,0,0.0621,0.00353,0.0,0.108,0.226,144.17,216827,4
Vansire,That I Miss You,7cneuh5BMBbqbbGrpqTDHQ,2018-07-17,62,0.779,0.572,4,-9.259,1,0.0396,0.306,0.739,0.106,0.967,114.994,140116,4
Amber Run,5AM,4B4kunXhV2ZKnYcvDgAFoE,2015-04-20,62,0.357,0.434,0,-11.521,1,0.0418,0.244,0.00654,0.0808,0.0907,145.743,257907,4
Kane Brown,What's Mine Is Yours,1cG3sQOVItzKsvHzkCzuke,2017-10-06,62,0.633,0.683,3,-6.326,0,0.0301,0.268,7.78e-06,0.113,0.463,129.97,216240,4
Echos,Saints,3BuFzaaIPQHAFqPubPzcIO,2018-12-07,62,0.512,0.477,2,-9.912,0,0.0311,0.026,4.84e-05,0.11,0.174,120.04,240775,4
deadmau5,Monophobia,2nLgWMdYPO35GGpwX2xo23,2018-07-13,62,0.545,0.747,6,-4.877,0,0.0429,0.00153,0.00397,0.135,0.224,128.045,214671,4
Dzeko & Torres,L'amour toujours (feat. Delaney Jane) - Tiësto Edit,4UutBLYMby6whu2bMYh9Oa,2015-09-22,62,0.591,0.931,3,-2.867,1,0.0969,0.00763,0.000216,0.153,0.17,129.975,162462,4
Cory Marks,Outlaws & Outsiders,4OBrZqJzkwdDaXoYVfmIw7,2019-11-15,62,0.5,0.866,9,-4.338,1,0.0443,0.0575,0.0,0.129,0.629,176.189,197235,4
Sunset Rollercoaster,My Jinji,7wmFsS43fO8vAg0vcr776N,2016-03-01,62,0.389,0.597,7,-8.436,1,0.0308,0.534,0.406,0.144,0.506,143.943,400560,4
J. Cole,Ville Mentality,2z3joGXrdGL2iEjIKQTiN1,2016-12-09,62,0.87,0.386,7,-7.843,0,0.0684,0.745,0.00013,0.122,0.642,119.91,194347,3
Tyler Childers,White House Road (OurVinyl Sessions),5zyCCvnG7J0BbSiUS4ogtm,2017-05-30,62,0.535,0.41,0,-8.646,1,0.0364,0.475,0.0,0.0876,0.38,81.826,268000,4
Zach Williams,Chain Breaker,17GmwQ9Q3MTAz05OokmNNB,2017-09-15,62,0.467,0.715,0,-5.076,1,0.0327,0.0231,0.0,0.144,0.374,156.095,196467,4
Imagine Dragons,Dancing In The Dark,3adVVrcE2KS26OL4rYd27O,2017-06-23,62,0.688,0.31,9,-10.026,1,0.18,0.786,0.000974,0.102,0.624,134.005,233933,4
Chris Janson,Fix a Drink,0s6OWiWGuiCcm1Muzch5A8,2017-09-22,62,0.563,0.887,1,-5.013,1,0.0857,0.0297,0.0,0.352,0.794,158.05,188933,4
Omar Apollo,Erase,7AszVgcyqnhmIzo6TutnCd,2018-05-30,62,0.657,0.376,9,-6.534,1,0.0463,0.688,2.54e-05,0.272,0.575,84.905,236794,4
Koe Wetzel,Forever,4oCUw978NJjfUIWYtEVaCP,2019-06-21,62,0.566,0.63,0,-6.703,1,0.0356,0.0149,0.0,0.116,0.22,129.928,177867,4
Nymano,Fireworks,3TEb0AU6wup3IrWp9CPc1v,2018-10-16,62,0.558,0.31,5,-10.53,0,0.373,0.526,0.934,0.147,0.395,188.179,138000,4
Kenny Chesney,Setting the World On Fire (with P!nk),7AclP0W2jy6yrbvBiC4prQ,2017-04-28,62,0.61,0.822,0,-4.422,1,0.0355,0.0171,1.88e-06,0.093,0.437,93.993,217467,4
Berner,El Chivo (feat. T3r Elemento),1t0P9nBKpnrh5MntGd3qw6,2019-05-05,62,0.53,0.828,7,-6.017,0,0.134,0.215,0.0,0.135,0.471,189.995,275401,4
THE DRIVER ERA,Afterglow,2KKBlK4IZUdjlJ7F0WGzU6,2019-06-28,62,0.704,0.599,6,-7.349,1,0.0536,0.443,0.0,0.147,0.789,128.023,191008,4
Hippo Campus,baseball,5lO1htX1UPjwyItDLurhR5,2017-09-12,62,0.602,0.915,9,-3.62,1,0.0541,0.0034,0.0,0.0967,0.581,111.512,198107,4
Dustin Lynch,I'd Be Jealous Too,7rdK9NSJIRBZAiXC0vuBS9,2017-09-08,62,0.716,0.718,0,-5.355,1,0.0293,0.0896,0.0,0.473,0.537,100.934,185707,4
Lil Baby,All Of A Sudden,0XOMoQbYxYPVLxwK4VDmNA,2017-12-01,62,0.759,0.727,1,-5.617,1,0.111,0.000151,0.0015,0.0588,0.376,139.995,169187,4
Logic,Still Ballin (feat. Wiz Khalifa),199Dz9IgqKekyiRy3LBnHn,2019-05-10,62,0.79,0.677,7,-5.27,1,0.104,0.0151,1.06e-05,0.169,0.75,160.001,239987,4
Ghostemane,Bonesaw,6I90hMc9paVMjNPxMOXoot,2018-10-10,62,0.694,0.625,4,-9.07,1,0.482,0.0555,0.0029,0.547,0.454,139.698,112336,4
Murphy Elmore,Whoever Broke Your Heart,5kpDn3lzvpTPLPxRTXyq9c,2017-04-07,62,0.482,0.766,6,-5.251,1,0.0401,0.041,0.0,0.247,0.635,155.915,194482,4
Los Dos Carnales,El Ranchero - En Vivo,3GRAmRiwbmyTYhzzBtUTuU,2019-07-12,62,0.777,0.688,8,-4.95,1,0.242,0.458,0.0,0.0441,0.838,104.06,177438,3
Wonderful Escape,Lightning Strikes at the Farm,1KPz7uZopTNtnYzXZmGiba,2019-09-04,62,0.164,0.848,1,-25.455,1,0.204,0.00612,0.949,0.81,0.0192,112.52,199809,4
Oliver Tree,Fuck,6Wt4HzxqWDuHM5b4epx2jP,2019-04-12,62,0.826,0.486,2,-8.237,1,0.232,0.0127,1.96e-05,0.259,0.105,129.979,154682,4
Playboi Carti,Choppa Won't Miss (feat. Young Thug),5O9zs6G6RcB6yP1OKwnwiM,2018-05-11,62,0.857,0.661,0,-6.544,1,0.319,0.0182,0.0,0.115,0.612,163.077,217960,4
Machine Gun Kelly,Waste Love (feat. Madison Love),581geNTL8gGJE3MEPY5tcE,2019-07-05,62,0.617,0.7,9,-6.715,0,0.042,0.0155,7.23e-06,0.0935,0.315,150.002,196141,4
Red Hot Chili Peppers,The Longest Wave,0pjCkLjbgSLn5c0Ilwuv8z,2016-06-17,62,0.476,0.511,8,-6.25,1,0.0324,0.319,0.000129,0.119,0.339,148.158,211520,4
GoldLink,Days Like This (feat. Khalid),2qU9ro2FCa4WjFqTg1JFJP,2019-06-12,62,0.805,0.496,8,-7.294,1,0.103,0.0725,0.016,0.103,0.299,159.917,168933,4
Romare,All Night,04jqhpf3oV06HtlmthfcZZ,2016-11-11,62,0.885,0.485,10,-9.299,1,0.0872,0.0868,0.79,0.0883,0.67,106.394,294211,4
Dirt Rock Empire,Dirt Road Dollars (feat. Nate Kenyon & The Lacs),67cqaFp7S9H2JOAmaeCXnD,2017-09-22,62,0.594,0.686,10,-4.436,0,0.0606,0.0131,0.0,0.206,0.444,174.345,278499,4
G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",4EnEGf9JzAJhF1XNY9DJcD,2019-03-28,62,0.882,0.775,10,-4.986,1,0.334,0.0738,0.0,0.701,0.805,98.023,256967,4
The Tides,Your Peace,65AHFH7pRxxMrFDsFVH5Hv,2019-11-18,62,0.155,0.00512,8,-36.056,0,0.0419,0.961,0.894,0.1,0.183,78.206,224000,4
Blueface,Bussdown (feat. Offset),2W5f0B44PC1b5OUdK5VqXw,2019-08-09,62,0.9,0.592,1,-7.221,1,0.482,0.0957,0.0,0.0788,0.873,121.082,182427,4
Lil Tjay,Long Time,6GiOnqCGSAlSFDJeE175If,2018-12-21,62,0.767,0.492,5,-9.364,0,0.308,0.0264,0.0,0.311,0.194,151.986,202520,4
Juice WRLD,Intro,7LoWAhcGbxSkT6trTqXQR6,2018-12-10,62,0.558,0.384,6,-13.644,0,0.143,0.93,6.79e-05,0.604,0.829,75.956,74866,4
Fruit Bats,Humbug Mountain Song,3HdcqQpq7zb5GbEKBDY34p,2016-05-13,62,0.593,0.926,6,-5.361,0,0.0319,0.0355,0.0582,0.311,0.945,100.011,184347,4
Smokepurpp,Do Not Disturb (feat. Lil Yachty & Offset),08zAFXhfyIxq9359NHksdP,2018-04-13,62,0.879,0.647,10,-4.566,0,0.0659,0.203,0.00185,0.335,0.212,131.026,157557,4
Colter Wall,Fraulein (feat. Tyler Childers),1zLWKvegCtyjWaVWQFFX5W,2017-05-12,62,0.486,0.112,7,-14.27,1,0.033,0.94,9.36e-05,0.123,0.545,140.125,143001,4
Walker Hayes,You Broke Up with Me,5jZF1nvKORdaHNjNNMRbFl,2017-12-08,62,0.847,0.699,0,-8.286,1,0.0733,0.525,0.0,0.267,0.874,120.002,196667,4
Wage War,Low,3gRwYAsiX4e50J43BkmZxI,2019-08-30,62,0.5,0.967,1,-3.218,1,0.0534,1.25e-05,6.16e-05,0.12,0.498,129.994,227093,4
Kanye West,God Is,6xRWoYwfwIKnT8bQGzKbxR,2019-10-25,62,0.656,0.637,1,-3.867,1,0.0256,0.34,0.0,0.187,0.267,105.037,203141,4
Judah & the Lion,Suit And Jacket,2ZYBwkmtYhgUj1A7teYAZ7,2017-03-10,62,0.452,0.58,10,-8.613,1,0.0462,0.222,3.23e-05,0.101,0.111,164.162,222256,4
bLAck pARty,Bloom,05xA64s3UzOOmAnh9SIIjn,2016-10-14,62,0.749,0.399,8,-7.526,1,0.0393,0.261,0.0126,0.0949,0.816,89.972,302001,4
Royal Deluxe,I'm A Wanted Man,1q5n4SZTuJ6Vk710HkitdB,2016-02-23,62,0.486,0.593,11,-5.157,0,0.0349,0.00923,3.77e-06,0.325,0.257,82.032,228987,4
Royal Blood,Lights Out,1060gzllf4b0UETAXisR5l,2017-06-16,62,0.501,0.824,0,-7.25,1,0.0413,0.000127,0.000311,0.0922,0.57,89.972,236427,4
DREAMERS,Sweet Disaster,7bEDDsy2LFC0KSqhZp5nPE,2016-08-26,62,0.515,0.821,0,-2.333,1,0.0309,0.00794,0.0,0.0787,0.425,86.995,205173,4
Ingrid Michaelson,Light Me Up,0Zf1BPkkFAWGtVHeBwHHz4,2016-08-26,62,0.417,0.595,6,-7.84,1,0.0396,0.158,0.000269,0.101,0.117,147.928,247840,4
The Marías,Ruthless,1mbuSss0OVqfS00y7yCNCZ,2018-09-28,62,0.673,0.437,9,-11.746,1,0.0325,0.713,0.152,0.117,0.551,104.996,247455,4
H.E.R.,Losing,20E9JE3J8dHNDj9saOeNgu,2017-10-20,62,0.44,0.31,4,-13.487,0,0.259,0.357,0.000363,0.108,0.149,172.672,225773,3
Banda Los Recoditos,No Le Hago Falta,2bpmteM9wnfynV1MNkI898,2017-08-18,62,0.742,0.4,8,-5.754,1,0.0357,0.334,1.56e-05,0.105,0.705,125.854,166773,4
A Boogie Wit da Hoodie,Say A',3AMnOVxEHUgVrythGgqPhI,2017-09-29,62,0.831,0.814,5,-5.18,1,0.474,0.391,0.0,0.109,0.846,161.041,214854,4
Six,Six,3jnntYfllN05QxplcXtpaS,2018-08-31,62,0.729,0.674,3,-6.249,1,0.0435,0.159,0.0,0.105,0.64,135.026,239796,4
Dylan Schneider,How Does It Sound,5tMViyamkwQmHjMm1OajDi,2017-07-21,62,0.536,0.761,7,-5.532,1,0.0287,0.0141,0.0,0.133,0.495,82.007,162400,4
Quinn XCII,Always Been You,7cWyFwAaxdK2HSRuiRkMjy,2017-09-15,62,0.731,0.588,3,-5.217,1,0.0749,0.334,0.0,0.278,0.449,80.019,235720,4
Ookay,Thief,5Ce9z7GqSknXccyppRxNLY,2016-09-02,62,0.57,0.797,6,-2.954,1,0.0608,0.00476,0.00833,0.11,0.212,149.925,239711,4
Tsuko G.,Deja Vu (Initial D),3O3lPNMM2rCeog7dacQNbT,2017-05-20,62,0.569,0.957,0,-9.433,0,0.0419,0.116,0.0,0.199,0.702,154.073,250942,4
GoldLink,Got Friends,1PVza5KmhSJhz12OewWciE,2018-06-13,62,0.691,0.75,10,-3.934,0,0.347,0.104,0.0,0.123,0.345,143.744,226963,4
Lil Baby,To The Top,0T7GMqDSnmVEXUx5NIQfNn,2017-12-01,62,0.758,0.559,8,-10.326,0,0.163,0.0504,0.0,0.172,0.345,112.938,218200,4
RÜFÜS DU SOL,You Were Right,4ADsYu1V5CpFLXNve7iK4Z,2016-01-22,62,0.708,0.793,5,-5.426,0,0.0341,0.0138,0.00227,0.118,0.735,122.014,239418,4
Lil Tecca,Molly Girl,2SFaHGfSeOYBA0foNEVlIY,2019-08-30,62,0.572,0.592,8,-7.48,1,0.21,0.00078,0.0,0.119,0.261,177.896,117013,4
Snoh Aalegra,I Want You Around (feat. 6LACK) - Remix,7eb5G8a12Fn4TwRr3cbJBd,2019-11-01,62,0.718,0.454,4,-9.775,1,0.256,0.34,0.0228,0.0814,0.631,168.037,213040,4
Aimer,Kataomoi,6g93YtKKHU2H1qIqhLIL0Y,2016,62,0.619,0.534,1,-5.974,1,0.0344,0.78,0.0,0.331,0.792,96.986,207360,4
Current Joys,Become the Warm Jets,2CCEFV57TqSizTMyKLKgX5,2018-03-02,62,0.44,0.227,7,-15.486,1,0.0459,0.772,0.00144,0.0951,0.0844,132.354,334902,4
Oh Wonder,White Blood,3sZfQB5uYTJmA4QnB8dv7P,2015-09-04,62,0.477,0.229,0,-14.402,1,0.0555,0.845,0.000446,0.196,0.0819,131.28,257427,4
Sheff G,Flows,7k4fn2FDvkXyEpZeXHYYWV,2019-09-27,62,0.841,0.481,6,-8.165,0,0.137,0.269,0.00128,0.08,0.822,137.973,153522,4
Unknown Mortal Orchestra,Necessary Evil,4dhARBZ8YLvm8oRDnCIeXr,2015-05-26,62,0.828,0.724,9,-7.217,1,0.113,0.045,0.0618,0.132,0.694,96.2,317800,4
Brett Young,Sleep Without You,6zkHymyoD3tIqV7RwCAYUw,2017-02-10,62,0.626,0.707,5,-5.755,0,0.0425,0.0169,0.0,0.0772,0.653,88.543,187813,4
Tiana Major9,"Collide - From ""Queen & Slim: The Soundtrack""",1mEO3xiJqEWXYIdZalDzHR,2019-10-10,62,0.55,0.666,5,-6.089,1,0.0656,0.308,0.00763,0.185,0.423,147.828,205453,4
Ab-Soul,The Law (feat. Mac Miller & Rapsody),17vQTNbvhpvi92qOnDOFHB,2016-12-09,62,0.744,0.637,1,-7.297,0,0.301,0.249,0.0,0.0965,0.697,139.882,329208,4
Ben Platt,Found/Tonight,0ileL1L3Vtpf5VZ5RQZ94m,2018-03-19,62,0.349,0.307,10,-7.197,1,0.0402,0.801,0.0,0.0968,0.447,80.964,179242,4
2 Chainz,Good Drank,39pS70eeDvyCAF3t8NAlVV,2017-06-16,62,0.836,0.776,4,-0.804,0,0.239,0.274,0.0,0.113,0.37,130.033,222707,4
Justine Skye,Know Myself,0d8anwJJGti8jE79Y4tXUD,2018-02-14,62,0.78,0.495,5,-7.454,0,0.0466,0.44,0.00122,0.165,0.529,100.043,167493,4
$uicideBoy$,You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening),3cQPyVlnrmmWU5fQJxl0q9,2017-05-22,62,0.678,0.77,6,-3.206,0,0.145,0.125,0.0,0.184,0.284,75.009,133903,4
Matthew Mole,Take Yours,6wwu8cc0nP60ha0biRmqGY,2019-04-05,62,0.682,0.566,3,-6.962,1,0.0472,0.358,0.0445,0.0557,0.815,134.992,228893,4
League of Legends,Get Jinxed,0WpRF4X2LyMTZnqqrXX19U,2015-01-28,62,0.434,0.884,7,-7.128,0,0.093,0.000728,0.00458,0.105,0.191,180.029,154960,4
Khalid,Let's Go,6AIccJIWHGK26xi34FAkwl,2017-04-27,62,0.78,0.371,9,-6.705,1,0.0559,0.572,0.0,0.247,0.43,108.003,204547,4
Billie Marten,La Lune,0DwaOWI1kC2s98qLj0LTDd,2016-09-23,62,0.296,0.342,2,-11.879,1,0.0471,0.882,0.000967,0.0748,0.0794,52.001,187267,4
Young Thug,Surf (feat. Gunna),6igOR5QCn09zAVF2ikZjsV,2019-08-16,62,0.93,0.561,0,-8.053,1,0.25,0.101,0.0,0.0992,0.596,140.987,184093,4
